Year,state,shape,total duration,mean duration,number of sightings
2012,ct,cylindrical,2600,520,5
2012,ct,disk,1620,810,2
2012,ct,fireball,7517,268.4642857,28
2012,ct,flash,375,187.5,2
2012,ct,formation,3720,744,5
2012,ct,light,36194,1248.068966,29
2012,ct,ovoid,5787,643,9
2012,ct,polygonal,3687,526.7142857,7
2012,ct,spherical,6345,634.5,10
2012,ct,triangular,3664,407.1111111,9
2012,ct,unknown/other,3461,288.4166667,12
2012,dc,changing,900,900,1
2012,dc,light,600,600,1
2012,dc,spherical,5.5,5.5,1
2012,dc,unknown/other,10,10,1
2012,de,circular,10,5,2
2012,de,disk,186,93,2
2012,de,fireball,480,160,3
2012,de,flash,600,600,1
2012,de,formation,1275,318.75,4
2012,de,light,1400,466.6666667,3
2012,de,oviod,180,180,1
2012,de,ovoid,1810,1810,1
2012,de,spherical,6320,2106.666667,3
2012,de,triangular,249,49.8,5
2012,de,unknown/other,240,120,2
2012,fl,changing,9660,1073.333333,9
2012,fl,circular,279989,6511.372093,43
2012,fl,cylindrical,5696,474.6666667,12
2012,fl,disk,2109,210.9,10
2012,fl,fireball,36762,408.4666667,90
2012,fl,flash,2790,697.5,4
2012,fl,formation,1105,157.8571429,7
2012,fl,light,31170,451.7391304,69
2012,fl,oviod,182,91,2
2012,fl,ovoid,14959,650.3913043,23
2012,fl,polygonal,6853,342.65,20
2012,fl,spherical,22583,705.71875,32
2012,fl,triangular,4906,288.5882353,17
2012,fl,unknown/other,23710,640.8108108,37
2012,ga,changing,2400,1200,2
2012,ga,circular,4085,340.4166667,12
2012,ga,cylindrical,1140,190,6
2012,ga,disk,1265,421.6666667,3
2012,ga,fireball,7611,507.4,15
2012,ga,flash,423,141,3
2012,ga,light,10535,501.6666667,21
2012,ga,oviod,2,2,1
2012,ga,ovoid,3780,1260,3
2012,ga,polygonal,4560,1520,3
2012,ga,spherical,11737,1304.111111,9
2012,ga,triangular,3852,321,12
2012,ga,unknown/other,11823,695.4705882,17
2012,hi,circular,428,107,4
2012,hi,cylindrical,18045,9022.5,2
2012,hi,fireball,1203,200.5,6
2012,hi,formation,900,450,2
2012,hi,light,3512,390.2222222,9
2012,hi,ovoid,3723,1241,3
2012,ia,changing,18120,6040,3
2012,ia,circular,3495,349.5,10
2012,ia,cylindrical,1455,363.75,4
2012,ia,disk,1032,344,3
2012,ia,fireball,1602,145.6363636,11
2012,ia,flash,63,31.5,2
2012,ia,formation,2100,700,3
2012,ia,light,25727,1225.095238,21
2012,ia,ovoid,900,450,2
2012,ia,polygonal,420,210,2
2012,ia,spherical,225,112.5,2
2012,ia,triangular,4650,422.7272727,11
2012,ia,unknown/other,1802,300.3333333,6
2012,id,circular,1770,252.8571429,7
2012,id,cylindrical,600,600,1
2012,id,disk,3600,3600,1
2012,id,fireball,1761,587,3
2012,id,flash,2706,676.5,4
2012,id,light,8563,658.6923077,13
2012,id,ovoid,1800,900,2
2012,id,spherical,1890,270,7
2012,id,triangular,2400,800,3
2012,id,unknown/other,12602.5,1575.3125,8
2012,il,changing,3600,600,6
2012,il,circular,54400,1754.83871,31
2012,il,cylindrical,2850,356.25,8
2012,il,disk,2688,336,8
2012,il,fireball,11823,337.8,35
2012,il,flash,185,92.5,2
2012,il,formation,4020,502.5,8
2012,il,light,31344,626.88,50
2012,il,oviod,300,300,1
2012,il,ovoid,6622,348.5263158,19
2012,il,polygonal,2723,209.4615385,13
2012,il,spherical,9715,485.75,20
2012,il,triangular,80050,3202,25
2012,il,unknown/other,16167,702.9130435,23
2012,in,changing,600,600,1
2012,in,circular,16740,1287.692308,13
2012,in,cylindrical,8940,4470,2
2012,in,disk,1650,412.5,4
2012,in,fireball,10564,660.25,16
2012,in,flash,8,8,1
2012,in,formation,1445,481.6666667,3
2012,in,light,2649605,101907.8846,26
2012,in,oviod,600,600,1
2012,in,ovoid,4511,644.4285714,7
2012,in,polygonal,4119,686.5,6
2012,in,spherical,1509,215.5714286,7
2012,in,triangular,10621,817,13
2012,in,unknown/other,19609,1225.5625,16
2012,ks,changing,1215,607.5,2
2012,ks,circular,8741,1248.714286,7
2012,ks,cylindrical,555,185,3
2012,ks,fireball,984,196.8,5
2012,ks,formation,3060,1020,3
2012,ks,light,2617,201.3076923,13
2012,ks,ovoid,7,7,1
2012,ks,polygonal,965,321.6666667,3
2012,ks,spherical,3,3,1
2012,ks,triangular,780,390,2
2012,ks,unknown/other,7800,866.6666667,9
2012,ky,circular,1875,468.75,4
2012,ky,cylindrical,7540,1508,5
2012,ky,disk,760,190,4
2012,ky,fireball,3060,437.1428571,7
2012,ky,flash,3600,3600,1
2012,ky,formation,4560,1140,4
2012,ky,light,2844,284.4,10
2012,ky,ovoid,1080,360,3
2012,ky,polygonal,130,65,2
2012,ky,spherical,851,170.2,5
2012,ky,triangular,2940,588,5
2012,ky,unknown/other,19305,3861,5
2012,la,changing,540,270,2
2012,la,circular,370,92.5,4
2012,la,cylindrical,210,105,2
2012,la,disk,45,45,1
2012,la,fireball,144,36,4
2012,la,flash,4,4,1
2012,la,formation,428,214,2
2012,la,light,4451,494.5555556,9
2012,la,ovoid,960,480,2
2012,la,spherical,2705,1352.5,2
2012,la,triangular,405,67.5,6
2012,la,unknown/other,4504,1501.333333,3
2012,ma,circular,10012,910.1818182,11
2012,ma,cylindrical,13620,2724,5
2012,ma,disk,29820,7455,4
2012,ma,fireball,5053,297.2352941,17
2012,ma,flash,16020,5340,3
2012,ma,formation,10,10,1
2012,ma,light,15049,654.3043478,23
2012,ma,oviod,190,95,2
2012,ma,ovoid,4740,526.6666667,9
2012,ma,polygonal,173573,21696.625,8
2012,ma,spherical,10852,775.1428571,14
2012,ma,triangular,2175,145,15
2012,ma,unknown/other,8243,484.8823529,17
2012,md,changing,1210,605,2
2012,md,circular,10875,836.5384615,13
2012,md,cylindrical,7520,2506.666667,3
2012,md,disk,8284,2071,4
2012,md,fireball,8457,1208.142857,7
2012,md,flash,3600,3600,1
2012,md,formation,1300,325,4
2012,md,light,10366,545.5789474,19
2012,md,ovoid,1740,348,5
2012,md,polygonal,240,240,1
2012,md,spherical,9704,970.4,10
2012,md,triangular,51948,3055.764706,17
2012,md,unknown/other,2922,417.4285714,7
2012,me,changing,300,300,1
2012,me,circular,4740,338.5714286,14
2012,me,disk,265,88.33333333,3
2012,me,fireball,5651,513.7272727,11
2012,me,light,20830,905.6521739,23
2012,me,oviod,2100,1050,2
2012,me,ovoid,12180,2436,5
2012,me,polygonal,9720,1944,5
2012,me,spherical,5001,714.4285714,7
2012,me,triangular,1320,264,5
2012,me,unknown/other,1731,247.2857143,7
2012,mi,changing,8100,4050,2
2012,mi,circular,25941,1525.941176,17
2012,mi,cylindrical,2255,375.8333333,6
2012,mi,disk,2195,243.8888889,9
2012,mi,fireball,12825,534.375,24
2012,mi,flash,1,1,1
2012,mi,formation,1560,520,3
2012,mi,light,72202,1362.301887,53
2012,mi,oviod,1205,602.5,2
2012,mi,ovoid,22390,2239,10
2012,mi,polygonal,357,59.5,6
2012,mi,spherical,3242,231.5714286,14
2012,mi,triangular,8488,404.1904762,21
2012,mi,unknown/other,27754,1156.416667,24
2012,mn,changing,2405,801.6666667,3
2012,mn,circular,13307,665.35,20
2012,mn,cylindrical,120,120,1
2012,mn,disk,8900,1780,5
2012,mn,fireball,5020,386.1538462,13
2012,mn,flash,10,5,2
2012,mn,formation,3190,398.75,8
2012,mn,light,9440,449.5238095,21
2012,mn,oviod,1800,1800,1
2012,mn,ovoid,4742,948.4,5
2012,mn,polygonal,682,75.77777778,9
2012,mn,spherical,4160,462.2222222,9
2012,mn,triangular,10105,631.5625,16
2012,mn,unknown/other,7475,622.9166667,12
2012,mo,changing,1920,640,3
2012,mo,circular,4465,262.6470588,17
2012,mo,cylindrical,2525,280.5555556,9
2012,mo,disk,3363,420.375,8
2012,mo,fireball,9377,426.2272727,22
2012,mo,flash,300,300,1
2012,mo,formation,3301.3,1100.433333,3
2012,mo,light,33175,1184.821429,28
2012,mo,oviod,960,480,2
2012,mo,ovoid,9345,1557.5,6
2012,mo,polygonal,16168,1796.444444,9
2012,mo,spherical,5885,452.6923077,13
2012,mo,triangular,40577,3381.416667,12
2012,mo,unknown/other,17463,1091.4375,16
2012,ms,changing,600,600,1
2012,ms,circular,705,176.25,4
2012,ms,cylindrical,120,120,1
2012,ms,disk,1500,1500,1
2012,ms,flash,180,180,1
2012,ms,light,3605,515,7
2012,ms,ovoid,1500,750,2
2012,ms,polygonal,3600,3600,1
2012,ms,spherical,1080,360,3
2012,ms,triangular,5040,840,6
2012,ms,unknown/other,972,138.8571429,7
2012,mt,changing,840,420,2
2012,mt,circular,1103,275.75,4
2012,mt,fireball,4695,586.875,8
2012,mt,flash,1208,302,4
2012,mt,formation,900,450,2
2012,mt,light,3924,280.2857143,14
2012,mt,ovoid,35,17.5,2
2012,mt,polygonal,13830,2305,6
2012,mt,spherical,5785,1446.25,4
2012,mt,triangular,3912,434.6666667,9
2012,mt,unknown/other,12000,1090.909091,11
2012,nc,changing,5710,1903.333333,3
2012,nc,circular,28348,914.4516129,31
2012,nc,cylindrical,1425,285,5
2012,nc,disk,4458,636.8571429,7
2012,nc,fireball,9257,402.4782609,23
2012,nc,flash,10880,3626.666667,3
2012,nc,formation,10032,771.6923077,13
2012,nc,light,42943.05,1022.453571,42
2012,nc,oviod,810,270,3
2012,nc,ovoid,1887,209.6666667,9
2012,nc,polygonal,14703,2940.6,5
2012,nc,spherical,18445,970.7894737,19
2012,nc,triangular,18291,653.25,28
2012,nc,unknown/other,41528,2076.4,20
2012,nd,changing,300,300,1
2012,nd,circular,310,155,2
2012,nd,triangular,60,15,4
2012,nd,unknown/other,960,480,2
2012,ne,circular,5395,899.1666667,6
2012,ne,cylindrical,1806,903,2
2012,ne,disk,38,19,2
2012,ne,fireball,240,60,4
2012,ne,light,7385,923.125,8
2012,ne,oviod,2,2,1
2012,ne,ovoid,10,10,1
2012,ne,polygonal,1080,360,3
2012,ne,spherical,1980,660,3
2012,ne,triangular,603,201,3
2012,ne,unknown/other,5467,683.375,8
2012,nh,circular,3576,325.0909091,11
2012,nh,cylindrical,14829,2118.428571,7
2012,nh,disk,840,280,3
2012,nh,fireball,2310,385,6
2012,nh,flash,600,600,1
2012,nh,formation,540,270,2
2012,nh,light,5830,364.375,16
2012,nh,oviod,450,150,3
2012,nh,ovoid,790,263.3333333,3
2012,nh,polygonal,800,200,4
2012,nh,spherical,300,150,2
2012,nh,triangular,2670,534,5
2012,nh,unknown/other,888,111,8
2012,nj,changing,2040,1020,2
2012,nj,circular,3390,376.6666667,9
2012,nj,cylindrical,1200,1200,1
2012,nj,disk,2070,345,6
2012,nj,fireball,9136,304.5333333,30
2012,nj,flash,7271,1211.833333,6
2012,nj,formation,1200,1200,1
2012,nj,light,22472,1021.454545,22
2012,nj,ovoid,908,454,2
2012,nj,polygonal,610,122,5
2012,nj,spherical,6920,494.2857143,14
2012,nj,triangular,4232,846.4,5
2012,nj,unknown/other,30484,1524.2,20
2012,nm,changing,4800,2400,2
2012,nm,circular,4832.5,1208.125,4
2012,nm,cylindrical,7692,1923,4
2012,nm,disk,5770,1923.333333,3
2012,nm,fireball,723,144.6,5
2012,nm,flash,3732,933,4
2012,nm,light,1534,219.1428571,7
2012,nm,oviod,1260,630,2
2012,nm,ovoid,1800,1800,1
2012,nm,polygonal,16210,2315.714286,7
2012,nm,spherical,165,41.25,4
2012,nm,unknown/other,24634,1642.266667,15
2012,nv,changing,2640,1320,2
2012,nv,circular,2395,342.1428571,7
2012,nv,cylindrical,1920,640,3
2012,nv,disk,19800,4950,4
2012,nv,fireball,907,181.4,5
2012,nv,flash,1200,1200,1
2012,nv,formation,2280,570,4
2012,nv,light,16310,1165,14
2012,nv,ovoid,915,228.75,4
2012,nv,polygonal,300,150,2
2012,nv,spherical,4209,526.125,8
2012,nv,triangular,3819,545.5714286,7
2012,nv,unknown/other,4443,444.3,10
2012,ny,changing,4320,720,6
2012,ny,circular,37039,823.0888889,45
2012,ny,cylindrical,4679,519.8888889,9
2012,ny,disk,6330,633,10
2012,ny,fireball,16412.5,273.5416667,60
2012,ny,flash,7620,952.5,8
2012,ny,formation,1013,112.5555556,9
2012,ny,light,6353904.5,93439.77206,68
2012,ny,oviod,17,4.25,4
2012,ny,ovoid,3080,171.1111111,18
2012,ny,polygonal,1757,195.2222222,9
2012,ny,spherical,24618,946.8461538,26
2012,ny,triangular,21502,1343.875,16
2012,ny,unknown/other,28685.05,754.8697368,38
2012,oh,changing,60,60,1
2012,oh,circular,18462,498.972973,37
2012,oh,cylindrical,1203,401,3
2012,oh,disk,2460,492,5
2012,oh,fireball,12676,294.7906977,43
2012,oh,flash,1202,601,2
2012,oh,formation,3485,348.5,10
2012,oh,light,39354,837.3191489,47
2012,oh,oviod,420,210,2
2012,oh,ovoid,3263,251,13
2012,oh,polygonal,1772,196.8888889,9
2012,oh,spherical,19742,616.9375,32
2012,oh,triangular,3603,211.9411765,17
2012,oh,unknown/other,22100,1473.333333,15
2012,ok,changing,120,120,1
2012,ok,circular,10095,593.8235294,17
2012,ok,cylindrical,1860,620,3
2012,ok,disk,7380,3690,2
2012,ok,fireball,5550,462.5,12
2012,ok,formation,572,114.4,5
2012,ok,light,10326,737.5714286,14
2012,ok,oviod,300,150,2
2012,ok,ovoid,8108,2702.666667,3
2012,ok,polygonal,420,210,2
2012,ok,spherical,8222,1370.333333,6
2012,ok,triangular,21200,4240,5
2012,ok,unknown/other,12150,867.8571429,14
2012,or,changing,2100,700,3
2012,or,circular,25560.57,1111.32913,23
2012,or,cylindrical,1180,295,4
2012,or,disk,4570,914,5
2012,or,fireball,3584,179.2,20
2012,or,flash,1200,600,2
2012,or,formation,2465,352.1428571,7
2012,or,light,21267,607.6285714,35
2012,or,oviod,300,300,1
2012,or,ovoid,4346,395.0909091,11
2012,or,polygonal,1520,304,5
2012,or,spherical,10356,647.25,16
2012,or,triangular,65,21.66666667,3
2012,or,unknown/other,34578,1503.391304,23
2012,pa,changing,2160,432,5
2012,pa,circular,42208,1205.942857,35
2012,pa,cylindrical,820,164,5
2012,pa,disk,9270,2317.5,4
2012,pa,fireball,21098,468.8444444,45
2012,pa,flash,3875,968.75,4
2012,pa,formation,4380,730,6
2012,pa,light,46337,785.3728814,59
2012,pa,oviod,915,228.75,4
2012,pa,ovoid,10710,535.5,20
2012,pa,polygonal,2988,249,12
2012,pa,spherical,4173,278.2,15
2012,pa,triangular,4627,330.5,14
2012,pa,unknown/other,20212,673.7333333,30
2012,ri,circular,10170,1271.25,8
2012,ri,cylindrical,180,180,1
2012,ri,fireball,797.5,113.9285714,7
2012,ri,light,3136,448,7
2012,ri,oviod,540,540,1
2012,ri,spherical,1020,340,3
2012,ri,triangular,300,300,1
2012,ri,unknown/other,1385,346.25,4
2012,sc,changing,9724,1215.5,8
2012,sc,circular,31673,1583.65,20
2012,sc,cylindrical,3040,380,8
2012,sc,disk,10910,2182,5
2012,sc,fireball,12710,470.7407407,27
2012,sc,flash,3480,696,5
2012,sc,formation,4044,674,6
2012,sc,light,23557,654.3611111,36
2012,sc,ovoid,4395,732.5,6
2012,sc,polygonal,1020,340,3
2012,sc,spherical,7348,524.8571429,14
2012,sc,triangular,12325,1120.454545,11
2012,sc,unknown/other,16594,1185.285714,14
2012,sd,changing,120,120,1
2012,sd,circular,32,10.66666667,3
2012,sd,fireball,7800,2600,3
2012,sd,formation,180,180,1
2012,sd,light,490,81.66666667,6
2012,sd,ovoid,124,62,2
2012,sd,spherical,300,300,1
2012,sd,triangular,60,60,1
2012,sd,unknown/other,1147,163.8571429,7
2012,tn,changing,4,4,1
2012,tn,circular,23737,1396.294118,17
2012,tn,cylindrical,9745,812.0833333,12
2012,tn,disk,260,65,4
2012,tn,fireball,5881,490.0833333,12
2012,tn,flash,3611,1203.666667,3
2012,tn,formation,300,300,1
2012,tn,light,4524,266.1176471,17
2012,tn,oviod,34,11.33333333,3
2012,tn,ovoid,1265,421.6666667,3
2012,tn,polygonal,7518,1879.5,4
2012,tn,spherical,5070,633.75,8
2012,tn,triangular,8172,908,9
2012,tn,unknown/other,6057,378.5625,16
2012,tx,changing,10500,1500,7
2012,tx,circular,15102,503.4,30
2012,tx,cylindrical,495,123.75,4
2012,tx,disk,126525,18075,7
2012,tx,fireball,8226,293.7857143,28
2012,tx,flash,3182,795.5,4
2012,tx,formation,1041,208.2,5
2012,tx,light,39441,896.3863636,44
2012,tx,oviod,37,12.33333333,3
2012,tx,ovoid,91547,6103.133333,15
2012,tx,polygonal,10043,627.6875,16
2012,tx,spherical,5400,540,10
2012,tx,triangular,9583,456.3333333,21
2012,tx,unknown/other,26318,877.2666667,30
2012,ut,changing,6300,3150,2
2012,ut,circular,4335,361.25,12
2012,ut,cylindrical,3900,1950,2
2012,ut,disk,4185,1046.25,4
2012,ut,fireball,2580,322.5,8
2012,ut,flash,15,7.5,2
2012,ut,formation,48,24,2
2012,ut,light,7245,381.3157895,19
2012,ut,ovoid,1260,420,3
2012,ut,polygonal,270,67.5,4
2012,ut,spherical,420,210,2
2012,ut,triangular,7110,1015.714286,7
2012,ut,unknown/other,4950,495,10
2012,va,changing,15075,2153.571429,7
2012,va,circular,17175,1010.294118,17
2012,va,cylindrical,360,90,4
2012,va,disk,150,75,2
2012,va,fireball,2770,251.8181818,11
2012,va,flash,2420,806.6666667,3
2012,va,formation,940,188,5
2012,va,light,9090,505,18
2012,va,oviod,30,30,1
2012,va,ovoid,2610,435,6
2012,va,polygonal,665,166.25,4
2012,va,spherical,3867,351.5454545,11
2012,va,triangular,8850,632.1428571,14
2012,va,unknown/other,10047,591,17
2012,vt,circular,1700,242.8571429,7
2012,vt,cylindrical,303,151.5,2
2012,vt,disk,300,300,1
2012,vt,fireball,2230,278.75,8
2012,vt,flash,1,1,1
2012,vt,formation,300,300,1
2012,vt,light,3125,446.4285714,7
2012,vt,ovoid,120,120,1
2012,vt,polygonal,11400,5700,2
2012,vt,spherical,2790,398.5714286,7
2012,vt,triangular,3241,463,7
2012,vt,unknown/other,1580,316,5
2012,wa,changing,14160,2022.857143,7
2012,wa,circular,48092,1202.3,40
2012,wa,cylindrical,5737,521.5454545,11
2012,wa,disk,3476,434.5,8
2012,wa,fireball,40661,635.328125,64
2012,wa,flash,4742,677.4285714,7
2012,wa,formation,12510,1251,10
2012,wa,light,52660829.5,731400.4097,72
2012,wa,oviod,1830,610,3
2012,wa,ovoid,26076,899.1724138,29
2012,wa,polygonal,21185,1324.0625,16
2012,wa,spherical,10380,357.9310345,29
2012,wa,triangular,9205,317.4137931,29
2012,wa,unknown/other,23547,619.6578947,38
2012,wi,changing,2430,405,6
2012,wi,circular,11250,1022.727273,11
2012,wi,cylindrical,540,270,2
2012,wi,disk,600,600,1
2012,wi,fireball,8907,307.137931,29
2012,wi,flash,1,1,1
2012,wi,formation,2525,360.7142857,7
2012,wi,light,14336,597.3333333,24
2012,wi,ovoid,4800,1600,3
2012,wi,polygonal,2765,395,7
2012,wi,spherical,8542,854.2,10
2012,wi,triangular,4092,255.75,16
2012,wi,unknown/other,32125,1529.761905,21
2012,wv,circular,195,65,3
2012,wv,cylindrical,7430,1857.5,4
2012,wv,disk,330,165,2
2012,wv,fireball,903,451.5,2
2012,wv,flash,18010,9005,2
2012,wv,formation,2700,1350,2
2012,wv,light,18875,1451.923077,13
2012,wv,oviod,170,170,1
2012,wv,ovoid,177,22.125,8
2012,wv,polygonal,22,11,2
2012,wv,spherical,184,61.33333333,3
2012,wv,triangular,2595,370.7142857,7
2012,wv,unknown/other,5025,628.125,8
2012,wy,circular,360,180,2
2012,wy,disk,120,120,1
2012,wy,light,1503,375.75,4
2012,wy,polygonal,120,120,1
2012,wy,spherical,260,130,2
2012,wy,unknown/other,23400,23400,1
2013,ak,circular,3310,367.7777778,9
2013,ak,cylindrical,1200,1200,1
2013,ak,disk,720,240,3
2013,ak,fireball,1512,302.4,5
2013,ak,flash,10,3.333333333,3
2013,ak,light,2881,288.1,10
2013,ak,ovoid,180,180,1
2013,ak,polygonal,240,120,2
2013,ak,spherical,600,600,1
2013,ak,triangular,600,200,3
2013,ak,unknown/other,1004,200.8,5
2013,al,changing,840,420,2
2013,al,circular,2112,301.7142857,7
2013,al,cylindrical,1260,315,4
2013,al,disk,1210,605,2
2013,al,fireball,1402,127.4545455,11
2013,al,flash,3002,1000.666667,3
2013,al,formation,732,244,3
2013,al,light,4407,339,13
2013,al,ovoid,3020,755,4
2013,al,polygonal,480,240,2
2013,al,spherical,14960,2137.142857,7
2013,al,triangular,1260,315,4
2013,al,unknown/other,4800,800,6
2013,ar,circular,818,90.88888889,9
2013,ar,cylindrical,180,180,1
2013,ar,disk,603,301.5,2
2013,ar,fireball,1360,272,5
2013,ar,flash,1501,750.5,2
2013,ar,formation,600,200,3
2013,ar,light,12120,1515,8
2013,ar,oviod,900,900,1
2013,ar,ovoid,1200,1200,1
2013,ar,polygonal,141,35.25,4
2013,ar,spherical,320,106.6666667,3
2013,ar,triangular,2575,643.75,4
2013,ar,unknown/other,1680,420,4
2013,az,changing,3630,726,5
2013,az,circular,447698,17907.92,25
2013,az,cylindrical,8780,1254.285714,7
2013,az,disk,650,162.5,4
2013,az,fireball,184957,6165.233333,30
2013,az,flash,2050,683.3333333,3
2013,az,formation,9240,840,11
2013,az,light,35465,788.1111111,45
2013,az,oviod,123,61.5,2
2013,az,ovoid,2541,423.5,6
2013,az,polygonal,3735,533.5714286,7
2013,az,spherical,4389,365.75,12
2013,az,triangular,12335,1370.555556,9
2013,az,unknown/other,90634,3236.928571,28
2013,ca,changing,10145,563.6111111,18
2013,ca,circular,123911.5,1609.24026,77
2013,ca,cylindrical,19363,841.8695652,23
2013,ca,disk,12227,764.1875,16
2013,ca,fireball,31424,448.9142857,70
2013,ca,flash,30592,1699.555556,18
2013,ca,formation,16682,667.28,25
2013,ca,light,81994,573.3846154,143
2013,ca,oviod,420,140,3
2013,ca,ovoid,12070,402.3333333,30
2013,ca,polygonal,5870,225.7692308,26
2013,ca,spherical,19360.5,317.3852459,61
2013,ca,triangular,20886,474.6818182,44
2013,ca,unknown/other,110112,1747.809524,63
2013,co,changing,22200,3700,6
2013,co,circular,8565,407.8571429,21
2013,co,cylindrical,4860,972,5
2013,co,disk,6627,1104.5,6
2013,co,fireball,5258,404.4615385,13
2013,co,formation,870,217.5,4
2013,co,light,34486,1724.3,20
2013,co,ovoid,4275,388.6363636,11
2013,co,polygonal,2302,460.4,5
2013,co,spherical,6910,767.7777778,9
2013,co,triangular,13645,1137.083333,12
2013,co,unknown/other,5973,459.4615385,13
2013,ct,changing,3600,3600,1
2013,ct,circular,13890,1068.461538,13
2013,ct,cylindrical,3275,655,5
2013,ct,disk,321,80.25,4
2013,ct,fireball,5865,418.9285714,14
2013,ct,flash,8,8,1
2013,ct,formation,427,106.75,4
2013,ct,light,16524,869.6842105,19
2013,ct,oviod,180,180,1
2013,ct,ovoid,1930,241.25,8
2013,ct,polygonal,10545,1506.428571,7
2013,ct,spherical,2223,444.6,5
